[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   7 | 240/4480 batches | lr 0.00094148 | ms/batch 48.43 | loss  0.00 | mse 68.03 | mre 1622159.73 |mse_next 68.03 | mre_next 1622159.73 |cls  0.75 | pert  1.88 | ps  0.00 |gepc 70.29 |gepc_next 68.83 |
scGPT - INFO - | epoch   7 | 300/4480 batches | lr 0.00094148 | ms/batch 48.42 | loss  0.00 | mse 67.50 | mre 1584608.54 |mse_next 67.50 | mre_next 1584608.54 |cls  0.75 | pert  1.86 | ps  0.00 |gepc 69.78 |gepc_next 68.24 |
scGPT - INFO - | epoch   7 | 360/4480 batches | lr 0.00094148 | ms/batch 48.48 | loss  0.00 | mse 67.96 | mre 1605938.54 |mse_next 67.96 | mre_next 1605938.54 |cls  0.72 | pert  1.83 | ps  0.00 |gepc 70.17 |gepc_next 68.63 |
scGPT - INFO - | epoch   7 | 420/4480 batches | lr 0.00094148 | ms/batch 48.31 | loss  0.00 | mse 67.41 | mre 1585264.65 |mse_next 67.41 | mre_next 1585264.65 |cls  0.74 | pert  1.86 | ps  0.00 |gepc 70.00 |gepc_next 68.47 |
scGPT - INFO - | epoch   7 | 480/4480 batches | lr 0.00094148 | ms/batch 48.24 | loss  0.00 | mse 68.13 | mre 1604043.25 |mse_next 68.13 | mre_next 1604043.25 |cls  0.72 | pert  1.83 | ps  0.00 |gepc 70.49 |gepc_next 68.97 |
scGPT - INFO - | epoch   7 | 540/4480 batches | lr 0.00094148 | ms/batch 48.33 | loss  0.00 | mse 67.33 | mre 1589699.56 |mse_next 67.33 | mre_next 1589699.56 |cls  0.71 | pert  1.90 | ps  0.00 |gepc 69.82 |gepc_next 68.20 |
scGPT - INFO - | epoch   7 | 600/4480 batches | lr 0.00094148 | ms/batch 47.95 | loss  0.00 | mse 68.00 | mre 1596533.19 |mse_next 68.00 | mre_next 1596533.19 |cls  0.75 | pert  1.78 | ps  0.00 |gepc 70.41 |gepc_next 68.85 |
scGPT - INFO - | epoch   7 | 660/4480 batches | lr 0.00094148 | ms/batch 48.43 | loss  0.00 | mse 67.29 | mre 1590508.66 |mse_next 67.29 | mre_next 1590508.66 |cls  0.72 | pert  1.84 | ps  0.00 |gepc 69.74 |gepc_next 68.17 |
scGPT - INFO - | epoch   7 | 720/4480 batches | lr 0.00094148 | ms/batch 48.13 | loss  0.00 | mse 67.12 | mre 1587359.75 |mse_next 67.12 | mre_next 1587359.75 |cls  0.70 | pert  1.78 | ps  0.00 |gepc 69.60 |gepc_next 68.01 |
scGPT - INFO - | epoch   7 | 780/4480 batches | lr 0.00094148 | ms/batch 48.41 | loss  0.00 | mse 67.82 | mre 1607652.29 |mse_next 67.82 | mre_next 1607652.29 |cls  0.74 | pert  1.77 | ps  0.00 |gepc 70.24 |gepc_next 68.72 |
scGPT - INFO - | epoch   7 | 840/4480 batches | lr 0.00094148 | ms/batch 47.82 | loss  0.00 | mse 68.25 | mre 1600901.82 |mse_next 68.25 | mre_next 1600901.82 |cls  0.70 | pert  1.85 | ps  0.00 |gepc 70.72 |gepc_next 69.18 |
scGPT - INFO - | epoch   7 | 900/4480 batches | lr 0.00094148 | ms/batch 48.16 | loss  0.00 | mse 67.68 | mre 1593492.09 |mse_next 67.68 | mre_next 1593492.09 |cls  0.70 | pert  1.87 | ps  0.00 |gepc 70.03 |gepc_next 68.40 |
scGPT - INFO - | epoch   7 | 960/4480 batches | lr 0.00094148 | ms/batch 48.20 | loss  0.00 | mse 67.97 | mre 1615044.88 |mse_next 67.97 | mre_next 1615044.88 |cls  0.71 | pert  1.93 | ps  0.00 |gepc 70.36 |gepc_next 68.77 |
scGPT - INFO - | epoch   7 | 1020/4480 batches | lr 0.00094148 | ms/batch 48.56 | loss  0.00 | mse 67.40 | mre 1594575.59 |mse_next 67.40 | mre_next 1594575.59 |cls  0.73 | pert  1.84 | ps  0.00 |gepc 69.78 |gepc_next 68.22 |
scGPT - INFO - | epoch   7 | 1080/4480 batches | lr 0.00094148 | ms/batch 47.85 | loss  0.00 | mse 68.07 | mre 1603415.68 |mse_next 68.07 | mre_next 1603415.68 |cls  0.72 | pert  1.90 | ps  0.00 |gepc 70.60 |gepc_next 69.02 |
scGPT - INFO - | epoch   7 | 1140/4480 batches | lr 0.00094148 | ms/batch 48.15 | loss  0.00 | mse 67.67 | mre 1599849.31 |mse_next 67.67 | mre_next 1599849.31 |cls  0.72 | pert  1.85 | ps  0.00 |gepc 70.05 |gepc_next 68.59 |
scGPT - INFO - | epoch   7 | 1200/4480 batches | lr 0.00094148 | ms/batch 47.86 | loss  0.00 | mse 67.89 | mre 1610575.43 |mse_next 67.89 | mre_next 1610575.43 |cls  0.73 | pert  1.79 | ps  0.00 |gepc 70.33 |gepc_next 68.64 |
scGPT - INFO - | epoch   7 | 1260/4480 batches | lr 0.00094148 | ms/batch 48.25 | loss  0.00 | mse 68.10 | mre 1606866.98 |mse_next 68.10 | mre_next 1606866.98 |cls  0.70 | pert  1.85 | ps  0.00 |gepc 70.53 |gepc_next 69.02 |
scGPT - INFO - | epoch   7 | 1320/4480 batches | lr 0.00094148 | ms/batch 48.59 | loss  0.00 | mse 67.69 | mre 1586006.25 |mse_next 67.69 | mre_next 1586006.25 |cls  0.73 | pert  1.82 | ps  0.00 |gepc 70.17 |gepc_next 68.65 |
scGPT - INFO - | epoch   7 | 1380/4480 batches | lr 0.00094148 | ms/batch 48.48 | loss  0.00 | mse 67.31 | mre 1590085.38 |mse_next 67.31 | mre_next 1590085.38 |cls  0.72 | pert  1.84 | ps  0.00 |gepc 69.91 |gepc_next 68.21 |
scGPT - INFO - | epoch   7 | 1440/4480 batches | lr 0.00094148 | ms/batch 48.05 | loss  0.00 | mse 68.52 | mre 1602609.48 |mse_next 68.52 | mre_next 1602609.48 |cls  0.73 | pert  1.76 | ps  0.00 |gepc 71.02 |gepc_next 69.31 |
scGPT - INFO - | epoch   7 | 1500/4480 batches | lr 0.00094148 | ms/batch 48.28 | loss  0.00 | mse 66.93 | mre 1589080.77 |mse_next 66.93 | mre_next 1589080.77 |cls  0.73 | pert  1.82 | ps  0.00 |gepc 69.40 |gepc_next 67.82 |
scGPT - INFO - | epoch   7 | 1560/4480 batches | lr 0.00094148 | ms/batch 48.08 | loss  0.00 | mse 68.15 | mre 1611972.81 |mse_next 68.15 | mre_next 1611972.81 |cls  0.67 | pert  1.80 | ps  0.00 |gepc 70.65 |gepc_next 68.99 |
scGPT - INFO - | epoch   7 | 1620/4480 batches | lr 0.00094148 | ms/batch 48.18 | loss  0.00 | mse 67.71 | mre 1594044.89 |mse_next 67.71 | mre_next 1594044.89 |cls  0.74 | pert  1.78 | ps  0.00 |gepc 70.28 |gepc_next 68.62 |
scGPT - INFO - | epoch   7 | 1680/4480 batches | lr 0.00094148 | ms/batch 48.36 | loss  0.00 | mse 67.31 | mre 1583758.54 |mse_next 67.31 | mre_next 1583758.54 |cls  0.74 | pert  1.86 | ps  0.00 |gepc 69.85 |gepc_next 68.17 |
scGPT - INFO - | epoch   7 | 1740/4480 batches | lr 0.00094148 | ms/batch 48.24 | loss  0.00 | mse 67.64 | mre 1598291.43 |mse_next 67.64 | mre_next 1598291.43 |cls  0.71 | pert  1.81 | ps  0.00 |gepc 70.11 |gepc_next 68.47 |
scGPT - INFO - | epoch   7 | 1800/4480 batches | lr 0.00094148 | ms/batch 47.98 | loss  0.00 | mse 67.70 | mre 1606121.52 |mse_next 67.70 | mre_next 1606121.52 |cls  0.75 | pert  1.84 | ps  0.00 |gepc 70.41 |gepc_next 68.72 |
scGPT - INFO - | epoch   7 | 1860/4480 batches | lr 0.00094148 | ms/batch 48.50 | loss  0.00 | mse 67.05 | mre 1579600.95 |mse_next 67.05 | mre_next 1579600.95 |cls  0.70 | pert  1.90 | ps  0.00 |gepc 69.56 |gepc_next 68.05 |
scGPT - INFO - | epoch   7 | 1920/4480 batches | lr 0.00094148 | ms/batch 48.57 | loss  0.00 | mse 67.69 | mre 1591959.45 |mse_next 67.69 | mre_next 1591959.45 |cls  0.70 | pert  1.84 | ps  0.00 |gepc 70.18 |gepc_next 68.60 |
scGPT - INFO - | epoch   7 | 1980/4480 batches | lr 0.00094148 | ms/batch 48.30 | loss  0.00 | mse 67.95 | mre 1609714.19 |mse_next 67.95 | mre_next 1609714.19 |cls  0.69 | pert  1.82 | ps  0.00 |gepc 70.55 |gepc_next 68.83 |
scGPT - INFO - | epoch   7 | 2040/4480 batches | lr 0.00094148 | ms/batch 48.35 | loss  0.00 | mse 67.88 | mre 1597962.04 |mse_next 67.88 | mre_next 1597962.04 |cls  0.71 | pert  1.84 | ps  0.00 |gepc 70.20 |gepc_next 68.62 |
scGPT - INFO - | epoch   7 | 2100/4480 batches | lr 0.00094148 | ms/batch 49.12 | loss  0.00 | mse 67.18 | mre 1592535.73 |mse_next 67.18 | mre_next 1592535.73 |cls  0.71 | pert  1.84 | ps  0.00 |gepc 69.81 |gepc_next 68.13 |
scGPT - INFO - | epoch   7 | 2160/4480 batches | lr 0.00094148 | ms/batch 48.62 | loss  0.00 | mse 66.99 | mre 1581196.69 |mse_next 66.99 | mre_next 1581196.69 |cls  0.70 | pert  1.82 | ps  0.00 |gepc 69.52 |gepc_next 67.92 |
scGPT - INFO - | epoch   7 | 2220/4480 batches | lr 0.00094148 | ms/batch 48.76 | loss  0.00 | mse 66.99 | mre 1586477.68 |mse_next 66.99 | mre_next 1586477.68 |cls  0.67 | pert  1.88 | ps  0.00 |gepc 69.48 |gepc_next 67.86 |
scGPT - INFO - | epoch   7 | 2280/4480 batches | lr 0.00094148 | ms/batch 48.28 | loss  0.00 | mse 68.19 | mre 1592484.48 |mse_next 68.19 | mre_next 1592484.48 |cls  0.69 | pert  1.79 | ps  0.00 |gepc 70.74 |gepc_next 69.10 |
scGPT - INFO - | epoch   7 | 2340/4480 batches | lr 0.00094148 | ms/batch 48.24 | loss  0.00 | mse 67.18 | mre 1578016.44 |mse_next 67.18 | mre_next 1578016.44 |cls  0.68 | pert  1.86 | ps  0.00 |gepc 69.75 |gepc_next 68.14 |
scGPT - INFO - | epoch   7 | 2400/4480 batches | lr 0.00094148 | ms/batch 47.93 | loss  0.00 | mse 67.65 | mre 1599625.72 |mse_next 67.65 | mre_next 1599625.72 |cls  0.70 | pert  1.86 | ps  0.00 |gepc 70.24 |gepc_next 68.59 |
scGPT - INFO - | epoch   7 | 2460/4480 batches | lr 0.00094148 | ms/batch 48.31 | loss  0.00 | mse 67.55 | mre 1595551.30 |mse_next 67.55 | mre_next 1595551.30 |cls  0.72 | pert  1.80 | ps  0.00 |gepc 69.92 |gepc_next 68.27 |
scGPT - INFO - | epoch   7 | 2520/4480 batches | lr 0.00094148 | ms/batch 48.20 | loss  0.00 | mse 67.67 | mre 1607990.42 |mse_next 67.67 | mre_next 1607990.42 |cls  0.67 | pert  1.86 | ps  0.00 |gepc 70.25 |gepc_next 68.54 |
scGPT - INFO - | epoch   7 | 2580/4480 batches | lr 0.00094148 | ms/batch 48.30 | loss  0.00 | mse 67.85 | mre 1599022.43 |mse_next 67.85 | mre_next 1599022.43 |cls  0.71 | pert  1.81 | ps  0.00 |gepc 70.29 |gepc_next 68.64 |
scGPT - INFO - | epoch   7 | 2640/4480 batches | lr 0.00094148 | ms/batch 47.67 | loss  0.00 | mse 67.84 | mre 1599888.15 |mse_next 67.84 | mre_next 1599888.15 |cls  0.70 | pert  1.84 | ps  0.00 |gepc 70.27 |gepc_next 68.63 |
scGPT - INFO - | epoch   7 | 2700/4480 batches | lr 0.00094148 | ms/batch 48.41 | loss  0.00 | mse 67.64 | mre 1588589.77 |mse_next 67.64 | mre_next 1588589.77 |cls  0.73 | pert  1.85 | ps  0.00 |gepc 70.21 |gepc_next 68.56 |
scGPT - INFO - | epoch   7 | 2760/4480 batches | lr 0.00094148 | ms/batch 48.39 | loss  0.00 | mse 67.00 | mre 1585044.85 |mse_next 67.00 | mre_next 1585044.85 |cls  0.66 | pert  1.80 | ps  0.00 |gepc 69.48 |gepc_next 67.91 |
scGPT - INFO - | epoch   7 | 2820/4480 batches | lr 0.00094148 | ms/batch 48.48 | loss  0.00 | mse 67.31 | mre 1586705.30 |mse_next 67.31 | mre_next 1586705.30 |cls  0.70 | pert  1.85 | ps  0.00 |gepc 69.84 |gepc_next 68.19 |
scGPT - INFO - | epoch   7 | 2880/4480 batches | lr 0.00094148 | ms/batch 48.20 | loss  0.00 | mse 67.44 | mre 1587697.95 |mse_next 67.44 | mre_next 1587697.95 |cls  0.65 | pert  1.84 | ps  0.00 |gepc 70.07 |gepc_next 68.36 |
scGPT - INFO - | epoch   7 | 2940/4480 batches | lr 0.00094148 | ms/batch 48.18 | loss  0.00 | mse 67.54 | mre 1591534.58 |mse_next 67.54 | mre_next 1591534.58 |cls  0.68 | pert  1.88 | ps  0.00 |gepc 70.29 |gepc_next 68.47 |
scGPT - INFO - | epoch   7 | 3000/4480 batches | lr 0.00094148 | ms/batch 48.24 | loss  0.00 | mse 67.18 | mre 1585556.31 |mse_next 67.18 | mre_next 1585556.31 |cls  0.71 | pert  1.80 | ps  0.00 |gepc 69.80 |gepc_next 68.13 |
scGPT - INFO - | epoch   7 | 3060/4480 batches | lr 0.00094148 | ms/batch 48.18 | loss  0.00 | mse 67.40 | mre 1601816.90 |mse_next 67.40 | mre_next 1601816.90 |cls  0.72 | pert  1.78 | ps  0.00 |gepc 69.95 |gepc_next 68.28 |
scGPT - INFO - | epoch   7 | 3120/4480 batches | lr 0.00094148 | ms/batch 48.48 | loss  0.00 | mse 67.29 | mre 1570694.15 |mse_next 67.29 | mre_next 1570694.15 |cls  0.71 | pert  1.84 | ps  0.00 |gepc 69.83 |gepc_next 68.09 |
scGPT - INFO - | epoch   7 | 3180/4480 batches | lr 0.00094148 | ms/batch 48.98 | loss  0.00 | mse 67.93 | mre 1606150.19 |mse_next 67.93 | mre_next 1606150.19 |cls  0.71 | pert  1.85 | ps  0.00 |gepc 70.31 |gepc_next 68.77 |
scGPT - INFO - | epoch   7 | 3240/4480 batches | lr 0.00094148 | ms/batch 48.23 | loss  0.00 | mse 67.89 | mre 1590492.53 |mse_next 67.89 | mre_next 1590492.53 |cls  0.66 | pert  1.80 | ps  0.00 |gepc 70.41 |gepc_next 68.74 |
scGPT - INFO - | epoch   7 | 3300/4480 batches | lr 0.00094148 | ms/batch 48.46 | loss  0.00 | mse 67.68 | mre 1597855.42 |mse_next 67.68 | mre_next 1597855.42 |cls  0.72 | pert  1.83 | ps  0.00 |gepc 70.44 |gepc_next 68.67 |
scGPT - INFO - | epoch   7 | 3360/4480 batches | lr 0.00094148 | ms/batch 48.12 | loss  0.00 | mse 67.17 | mre 1581016.48 |mse_next 67.17 | mre_next 1581016.48 |cls  0.67 | pert  1.87 | ps  0.00 |gepc 69.83 |gepc_next 68.18 |
scGPT - INFO - | epoch   7 | 3420/4480 batches | lr 0.00094148 | ms/batch 48.45 | loss  0.00 | mse 67.22 | mre 1589743.98 |mse_next 67.22 | mre_next 1589743.98 |cls  0.70 | pert  1.80 | ps  0.00 |gepc 69.80 |gepc_next 68.13 |
scGPT - INFO - | epoch   7 | 3480/4480 batches | lr 0.00094148 | ms/batch 48.69 | loss  0.00 | mse 67.49 | mre 1599659.69 |mse_next 67.49 | mre_next 1599659.69 |cls  0.69 | pert  1.79 | ps  0.00 |gepc 70.04 |gepc_next 68.32 |
scGPT - INFO - | epoch   7 | 3540/4480 batches | lr 0.00094148 | ms/batch 49.09 | loss  0.00 | mse 67.46 | mre 1590206.50 |mse_next 67.46 | mre_next 1590206.50 |cls  0.72 | pert  1.82 | ps  0.00 |gepc 69.96 |gepc_next 68.27 |
scGPT - INFO - | epoch   7 | 3600/4480 batches | lr 0.00094148 | ms/batch 48.60 | loss  0.00 | mse 67.17 | mre 1581875.79 |mse_next 67.17 | mre_next 1581875.79 |cls  0.66 | pert  1.88 | ps  0.00 |gepc 69.76 |gepc_next 68.07 |
scGPT - INFO - | epoch   7 | 3660/4480 batches | lr 0.00094148 | ms/batch 48.40 | loss  0.00 | mse 67.35 | mre 1597194.87 |mse_next 67.35 | mre_next 1597194.87 |cls  0.66 | pert  1.78 | ps  0.00 |gepc 69.80 |gepc_next 68.08 |
scGPT - INFO - | epoch   7 | 3720/4480 batches | lr 0.00094148 | ms/batch 48.26 | loss  0.00 | mse 67.77 | mre 1594678.68 |mse_next 67.77 | mre_next 1594678.68 |cls  0.63 | pert  1.84 | ps  0.00 |gepc 70.47 |gepc_next 68.71 |
scGPT - INFO - | epoch   7 | 3780/4480 batches | lr 0.00094148 | ms/batch 48.85 | loss  0.00 | mse 67.37 | mre 1586090.73 |mse_next 67.37 | mre_next 1586090.73 |cls  0.67 | pert  1.85 | ps  0.00 |gepc 70.04 |gepc_next 68.25 |
scGPT - INFO - | epoch   7 | 3840/4480 batches | lr 0.00094148 | ms/batch 48.53 | loss  0.00 | mse 67.22 | mre 1571770.71 |mse_next 67.22 | mre_next 1571770.71 |cls  0.62 | pert  1.79 | ps  0.00 |gepc 69.83 |gepc_next 68.08 |
scGPT - INFO - | epoch   7 | 3900/4480 batches | lr 0.00094148 | ms/batch 47.97 | loss  0.00 | mse 67.08 | mre 1573967.46 |mse_next 67.08 | mre_next 1573967.46 |cls  0.71 | pert  1.84 | ps  0.00 |gepc 69.74 |gepc_next 67.94 |
scGPT - INFO - | epoch   7 | 3960/4480 batches | lr 0.00094148 | ms/batch 48.36 | loss  0.00 | mse 67.57 | mre 1589983.38 |mse_next 67.57 | mre_next 1589983.38 |cls  0.68 | pert  1.78 | ps  0.00 |gepc 70.19 |gepc_next 68.53 |
scGPT - INFO - | epoch   7 | 4020/4480 batches | lr 0.00094148 | ms/batch 48.00 | loss  0.00 | mse 67.10 | mre 1584202.19 |mse_next 67.10 | mre_next 1584202.19 |cls  0.65 | pert  1.81 | ps  0.00 |gepc 69.76 |gepc_next 68.04 |
scGPT - INFO - | epoch   7 | 4080/4480 batches | lr 0.00094148 | ms/batch 48.19 | loss  0.00 | mse 67.19 | mre 1576722.26 |mse_next 67.19 | mre_next 1576722.26 |cls  0.71 | pert  1.85 | ps  0.00 |gepc 69.86 |gepc_next 68.18 |
scGPT - INFO - | epoch   7 | 4140/4480 batches | lr 0.00094148 | ms/batch 48.19 | loss  0.00 | mse 67.29 | mre 1584757.11 |mse_next 67.29 | mre_next 1584757.11 |cls  0.69 | pert  1.77 | ps  0.00 |gepc 70.03 |gepc_next 68.31 |
scGPT - INFO - | epoch   7 | 4200/4480 batches | lr 0.00094148 | ms/batch 48.12 | loss  0.00 | mse 67.42 | mre 1583231.70 |mse_next 67.42 | mre_next 1583231.70 |cls  0.70 | pert  1.80 | ps  0.00 |gepc 70.04 |gepc_next 68.35 |
scGPT - INFO - | epoch   7 | 4260/4480 batches | lr 0.00094148 | ms/batch 48.12 | loss  0.00 | mse 67.16 | mre 1575535.49 |mse_next 67.16 | mre_next 1575535.49 |cls  0.67 | pert  1.85 | ps  0.00 |gepc 69.73 |gepc_next 68.08 |
scGPT - INFO - | epoch   7 | 4320/4480 batches | lr 0.00094148 | ms/batch 48.00 | loss  0.00 | mse 67.00 | mre 1590694.64 |mse_next 67.00 | mre_next 1590694.64 |cls  0.66 | pert  1.73 | ps  0.00 |gepc 69.56 |gepc_next 67.87 |
scGPT - INFO - | epoch   7 | 4380/4480 batches | lr 0.00094148 | ms/batch 48.21 | loss  0.00 | mse 67.72 | mre 1590558.43 |mse_next 67.72 | mre_next 1590558.43 |cls  0.68 | pert  1.85 | ps  0.00 |gepc 70.36 |gepc_next 68.60 |
scGPT - INFO - | epoch   7 | 4440/4480 batches | lr 0.00094148 | ms/batch 48.03 | loss  0.00 | mse 66.88 | mre 1574014.44 |mse_next 66.88 | mre_next 1574014.44 |cls  0.67 | pert  1.86 | ps  0.00 |gepc 69.57 |gepc_next 67.84 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   7 | time: 238.81s | valid loss/mse 66.1839 | mre 1536859.8904 | valid loss/mse_next 66.1839 | mre_next 1536859.8904 | valid dab 0.0000 | valid cls 0.5653 | valid pert 1.7705 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 66.1839
scGPT - INFO - Saving model to /local/projects-t3/lilab/vmenon/Pert-TF-model/cv_pancreatic-Aug26-22-38/fold_1
scGPT - INFO - Evaluating cls cell embeddings
scGPT - INFO - | epoch   8 |  60/4480 batches | lr 0.00093207 | ms/batch 63.05 | loss  0.00 | mse 68.20 | mre 1603716.77 |mse_next 68.20 | mre_next 1603716.77 |cls  0.71 | pert  1.77 | ps  0.00 |gepc 70.95 |gepc_next 69.20 |
scGPT - INFO - | epoch   8 | 120/4480 batches | lr 0.00093207 | ms/batch 48.42 | loss  0.00 | mse 68.14 | mre 1598848.00 |mse_next 68.14 | mre_next 1598848.00 |cls  0.70 | pert  1.81 | ps  0.00 |gepc 70.68 |gepc_next 69.05 |
scGPT - INFO - | epoch   8 | 180/4480 batches | lr 0.00093207 | ms/batch 48.43 | loss  0.00 | mse 67.03 | mre 1580272.24 |mse_next 67.03 | mre_next 1580272.24 |cls  0.66 | pert  1.85 | ps  0.00 |gepc 69.67 |gepc_next 67.96 |
scGPT - INFO - | epoch   8 | 240/4480 batches | lr 0.00093207 | ms/batch 48.40 | loss  0.00 | mse 67.66 | mre 1594683.56 |mse_next 67.66 | mre_next 1594683.56 |cls  0.68 | pert  1.81 | ps  0.00 |gepc 70.30 |gepc_next 68.55 |
scGPT - INFO - | epoch   8 | 300/4480 batches | lr 0.00093207 | ms/batch 48.47 | loss  0.00 | mse 67.07 | mre 1582221.81 |mse_next 67.07 | mre_next 1582221.81 |cls  0.65 | pert  1.83 | ps  0.00 |gepc 69.78 |gepc_next 67.99 |
scGPT - INFO - | epoch   8 | 360/4480 batches | lr 0.00093207 | ms/batch 48.34 | loss  0.00 | mse 67.64 | mre 1609078.57 |mse_next 67.64 | mre_next 1609078.57 |cls  0.67 | pert  1.87 | ps  0.00 |gepc 70.26 |gepc_next 68.53 |
scGPT - INFO - | epoch   8 | 420/4480 batches | lr 0.00093207 | ms/batch 49.30 | loss  0.00 | mse 68.17 | mre 1585181.58 |mse_next 68.17 | mre_next 1585181.58 |cls  0.67 | pert  1.84 | ps  0.00 |gepc 70.76 |gepc_next 69.00 |
scGPT - INFO - | epoch   8 | 480/4480 batches | lr 0.00093207 | ms/batch 48.72 | loss  0.00 | mse 67.54 | mre 1595512.31 |mse_next 67.54 | mre_next 1595512.31 |cls  0.72 | pert  1.74 | ps  0.00 |gepc 70.20 |gepc_next 68.43 |
scGPT - INFO - | epoch   8 | 540/4480 batches | lr 0.00093207 | ms/batch 48.05 | loss  0.00 | mse 67.40 | mre 1587953.65 |mse_next 67.40 | mre_next 1587953.65 |cls  0.64 | pert  1.73 | ps  0.00 |gepc 69.97 |gepc_next 68.21 |
scGPT - INFO - | epoch   8 | 600/4480 batches | lr 0.00093207 | ms/batch 48.01 | loss  0.00 | mse 67.05 | mre 1600245.08 |mse_next 67.05 | mre_next 1600245.08 |cls  0.67 | pert  1.84 | ps  0.00 |gepc 69.66 |gepc_next 67.90 |
scGPT - INFO - | epoch   8 | 660/4480 batches | lr 0.00093207 | ms/batch 48.07 | loss  0.00 | mse 67.06 | mre 1570811.88 |mse_next 67.06 | mre_next 1570811.88 |cls  0.66 | pert  1.81 | ps  0.00 |gepc 69.73 |gepc_next 68.05 |
scGPT - INFO - | epoch   8 | 720/4480 batches | lr 0.00093207 | ms/batch 48.69 | loss  0.00 | mse 66.86 | mre 1583073.28 |mse_next 66.86 | mre_next 1583073.28 |cls  0.66 | pert  1.83 | ps  0.00 |gepc 69.54 |gepc_next 67.73 |
scGPT - INFO - | epoch   8 | 780/4480 batches | lr 0.00093207 | ms/batch 48.57 | loss  0.00 | mse 66.40 | mre 1565183.67 |mse_next 66.40 | mre_next 1565183.67 |cls  0.67 | pert  1.84 | ps  0.00 |gepc 69.27 |gepc_next 67.38 |
scGPT - INFO - | epoch   8 | 840/4480 batches | lr 0.00093207 | ms/batch 48.30 | loss  0.00 | mse 66.83 | mre 1576185.12 |mse_next 66.83 | mre_next 1576185.12 |cls  0.68 | pert  1.81 | ps  0.00 |gepc 69.67 |gepc_next 67.70 |
scGPT - INFO - | epoch   8 | 900/4480 batches | lr 0.00093207 | ms/batch 48.13 | loss  0.00 | mse 67.44 | mre 1598385.48 |mse_next 67.44 | mre_next 1598385.48 |cls  0.67 | pert  1.85 | ps  0.00 |gepc 70.10 |gepc_next 68.26 |
scGPT - INFO - | epoch   8 | 960/4480 batches | lr 0.00093207 | ms/batch 48.34 | loss  0.00 | mse 66.89 | mre 1568243.10 |mse_next 66.89 | mre_next 1568243.10 |cls  0.65 | pert  1.81 | ps  0.00 |gepc 69.54 |gepc_next 67.70 |
scGPT - INFO - | epoch   8 | 1020/4480 batches | lr 0.00093207 | ms/batch 48.36 | loss  0.00 | mse 66.93 | mre 1570676.53 |mse_next 66.93 | mre_next 1570676.53 |cls  0.70 | pert  1.78 | ps  0.00 |gepc 69.71 |gepc_next 67.87 |
scGPT - INFO - | epoch   8 | 1080/4480 batches | lr 0.00093207 | ms/batch 48.83 | loss  0.00 | mse 66.82 | mre 1574997.18 |mse_next 66.82 | mre_next 1574997.18 |cls  0.64 | pert  1.85 | ps  0.00 |gepc 69.45 |gepc_next 67.63 |
scGPT - INFO - | epoch   8 | 1140/4480 batches | lr 0.00093207 | ms/batch 48.09 | loss  0.00 | mse 67.59 | mre 1596684.77 |mse_next 67.59 | mre_next 1596684.77 |cls  0.64 | pert  1.81 | ps  0.00 |gepc 70.22 |gepc_next 68.43 |
scGPT - INFO - | epoch   8 | 1200/4480 batches | lr 0.00093207 | ms/batch 48.02 | loss  0.00 | mse 67.08 | mre 1571454.10 |mse_next 67.08 | mre_next 1571454.10 |cls  0.67 | pert  1.87 | ps  0.00 |gepc 69.79 |gepc_next 68.09 |
